"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_patch_post_returns_200[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","288","test_back_to_products_after_purchase[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","219","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","12","test_get_todos_for_a_user[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","235","test_create_post_returns_201[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","28","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","363","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","32","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","11","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","10","test_filter_completed_todos[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestTodosAPI","test_jsonplaceholder_api","",""
"","5321","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","212","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-19","passed","2026-06-19","TestCheckout","test_checkout","",""
"","10","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","118","test_remove_item_from_cart[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestCart","test_cart","",""
"","236","test_update_post_returns_200[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","298","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-06-19","passed","2026-06-19","TestLogin","test_login","",""
"","102","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","20","test_all_products_are_displayed[chromium]","tests.ui","2026-06-19","passed","2026-06-19","TestInventory","test_inventory","",""
"","8","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","12","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","8","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-06-19","passed","2026-06-19","TestUsersAPI","test_jsonplaceholder_api","",""
