"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","54","test_cart_is_empty_by_default[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","310","test_back_to_products_after_purchase[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","205","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-08-08","passed","2026-08-08","TestCheckout","test_checkout","",""
"","5375","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","140","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestUsersAPI","test_jsonplaceholder_api","",""
"","362","test_standard_user_can_log_in[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","176","test_patch_post_returns_200[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","138","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","94","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","951","test_logout_returns_to_login_page[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","174","test_update_post_returns_200[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","153","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","141","test_get_comments_for_a_post[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","145","test_get_todos_for_a_user[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestUsersAPI","test_jsonplaceholder_api","",""
"","31","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","143","test_filter_posts_by_user_id[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","139","test_get_all_todos_returns_200[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestTodosAPI","test_jsonplaceholder_api","",""
"","138","test_remove_item_from_cart[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","142","test_added_items_appear_in_cart[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestCart","test_cart","",""
"","173","test_delete_post_returns_200[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
"","330","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-08-08","passed","2026-08-08","TestLogin","test_login","",""
"","22","test_all_products_are_displayed[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","31","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-08-08","passed","2026-08-08","TestInventory","test_inventory","",""
"","399","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-08-08","passed","2026-08-08","TestPostsAPI","test_jsonplaceholder_api","",""
