"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","241","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","91","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","31","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","14","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestTodosAPI","test_jsonplaceholder_api","",""
"","136","test_remove_item_from_cart[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","319","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","202","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","17","test_get_todos_for_a_user[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","291","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCheckout","test_checkout","",""
"","15","test_get_comments_for_a_post[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","929","test_logout_returns_to_login_page[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","242","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","13","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","35","test_update_post_returns_200[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","18","test_patch_post_returns_200[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","98","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestInventory","test_inventory","",""
"","17","test_delete_post_returns_200[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","223","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-07-25","passed","2026-07-25","TestLogin","test_login","",""
"","13","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","15","test_filter_completed_todos[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestTodosAPI","test_jsonplaceholder_api","",""
"","50","test_cart_is_empty_by_default[chromium]","tests.ui","2026-07-25","passed","2026-07-25","TestCart","test_cart","",""
"","20","test_create_todo_returns_201[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestTodosAPI","test_jsonplaceholder_api","",""
"","17","test_create_post_returns_201[chromium]","tests.api","2026-07-25","passed","2026-07-25","TestPostsAPI","test_jsonplaceholder_api","",""
