"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","78","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","42","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","22","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","239","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","195","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","24","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","182","test_update_post_returns_200[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","283","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","18","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestUsersAPI","test_jsonplaceholder_api","",""
"","304","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","106","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestPostsAPI","test_jsonplaceholder_api","",""
"","76","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestUsersAPI","test_jsonplaceholder_api","",""
"","946","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestInventory","test_inventory","",""
"","38","test_filter_completed_todos[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestTodosAPI","test_jsonplaceholder_api","",""
"","178","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","279","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestLogin","test_login","",""
"","128","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","176","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","48","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCart","test_cart","",""
"","188","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-09","passed","2026-09-09","TestCheckout","test_checkout","",""
"","68","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-09","passed","2026-09-09","TestUsersAPI","test_jsonplaceholder_api","",""
