"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","80","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","41","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","5290","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","20","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","92","test_create_post_returns_201[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","228","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","123","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestUsersAPI","test_jsonplaceholder_api","",""
"","102","test_remove_item_from_cart[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","176","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","18","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestUsersAPI","test_jsonplaceholder_api","",""
"","250","test_get_comments_for_a_post[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","248","test_get_todos_for_a_user[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestUsersAPI","test_jsonplaceholder_api","",""
"","21","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestUsersAPI","test_jsonplaceholder_api","",""
"","22","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
"","116","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCart","test_cart","",""
"","236","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestPostsAPI","test_jsonplaceholder_api","",""
"","89","test_create_todo_returns_201[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestTodosAPI","test_jsonplaceholder_api","",""
"","21","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-16","passed","2026-09-16","TestUsersAPI","test_jsonplaceholder_api","",""
"","211","test_blank_password_shows_error[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestLogin","test_login","",""
"","263","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestCheckout","test_checkout","",""
"","24","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-16","passed","2026-09-16","TestInventory","test_inventory","",""
