"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_create_todo_returns_201[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","32","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","306","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","143","test_get_todos_for_a_user[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","205","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","142","test_added_items_appear_in_cart[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","137","test_filter_completed_todos[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","124","test_create_post_returns_201[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","28","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","29","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","53","test_cart_is_empty_by_default[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","363","test_standard_user_can_log_in[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","62","test_delete_post_returns_200[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","319","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","29","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","5342","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","941","test_logout_returns_to_login_page[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","103","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","75","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","221","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","26","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestInventory","test_inventory","",""
"","298","test_locked_out_user_sees_error[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","327","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","224","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCheckout","test_checkout","",""
"","127","test_remove_item_from_cart[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestCart","test_cart","",""
"","295","test_blank_password_shows_error[chromium]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
"","61","test_patch_post_returns_200[chromium]","tests.api","2026-08-12","passed","2026-08-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","283","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-08-12","passed","2026-08-12","TestLogin","test_login","",""
