"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","test_filter_completed_todos[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestTodosAPI","test_jsonplaceholder_api","",""
"","205","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","14","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestTodosAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","202","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-02","passed","2026-09-02","TestCheckout","test_checkout","",""
"","266","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","933","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","235","test_blank_password_shows_error[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","99","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","37","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","14","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestPostsAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestInventory","test_inventory","",""
"","5260","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
"","14","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-02","passed","2026-09-02","TestUsersAPI","test_jsonplaceholder_api","",""
"","224","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-02","passed","2026-09-02","TestLogin","test_login","",""
