"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_back_to_products_after_purchase[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","36","test_filter_completed_todos[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestTodosAPI","test_jsonplaceholder_api","",""
"","13","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","228","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","99","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","27","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestInventory","test_inventory","",""
"","240","test_locked_out_user_sees_error[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","15","test_create_post_returns_201[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","236","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","203","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","9","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","130","test_remove_item_from_cart[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","16","test_patch_post_returns_200[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","220","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-08-24","passed","2026-08-24","TestCheckout","test_checkout","",""
"","14","test_create_todo_returns_201[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestTodosAPI","test_jsonplaceholder_api","",""
"","221","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-08-24","passed","2026-08-24","TestLogin","test_login","",""
"","49","test_cart_is_empty_by_default[chromium]","tests.ui","2026-08-24","passed","2026-08-24","TestCart","test_cart","",""
"","10","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-08-24","passed","2026-08-24","TestUsersAPI","test_jsonplaceholder_api","",""
