"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","test_update_post_returns_200[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","294","test_blank_password_shows_error[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"","113","test_remove_item_from_cart[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","28","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","185","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","30","test_filter_completed_todos[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestTodosAPI","test_jsonplaceholder_api","",""
"","937","test_logout_returns_to_login_page[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","19","test_all_products_are_displayed[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","26","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","269","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"","32","test_get_comments_for_a_post[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","25","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestUsersAPI","test_jsonplaceholder_api","",""
"","289","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","51","test_cart_is_empty_by_default[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","302","test_standard_user_can_log_in[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"","182","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","90","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestCart","test_cart","",""
"","189","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-08-25","passed","2026-08-25","TestCheckout","test_checkout","",""
"","88","test_create_post_returns_201[chromium]","tests.api","2026-08-25","passed","2026-08-25","TestPostsAPI","test_jsonplaceholder_api","",""
"","25","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","99","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","5286","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
"","21","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-08-25","passed","2026-08-25","TestInventory","test_inventory","",""
"","251","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-08-25","passed","2026-08-25","TestLogin","test_login","",""
