"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","71","test_create_post_returns_201[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","274","test_back_to_products_after_purchase[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCheckout","test_checkout","",""
"","226","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","76","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestCart","test_cart","",""
"","10","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestPostsAPI","test_jsonplaceholder_api","",""
"","12","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestUsersAPI","test_jsonplaceholder_api","",""
"","201","test_blank_password_shows_error[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestLogin","test_login","",""
"","202","test_filter_completed_todos[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestTodosAPI","test_jsonplaceholder_api","",""
"","24","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-07-20","passed","2026-07-20","TestInventory","test_inventory","",""
"","13","test_get_todos_for_a_user[chromium]","tests.api","2026-07-20","passed","2026-07-20","TestUsersAPI","test_jsonplaceholder_api","",""
