"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","test_get_all_todos_returns_200[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","278","test_locked_out_user_sees_error[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","40","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","283","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","233","test_filter_completed_todos[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","187","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","20","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","175","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-12","passed","2026-07-12","TestCheckout","test_checkout","",""
"","244","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","264","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","18","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestInventory","test_inventory","",""
"","238","test_update_post_returns_200[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","244","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
"","93","test_delete_post_returns_200[chromium]","tests.api","2026-07-12","passed","2026-07-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","274","test_blank_password_shows_error[chromium]","tests.ui","2026-07-12","passed","2026-07-12","TestLogin","test_login","",""
