"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","test_update_post_returns_200[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","192","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","30","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","272","test_blank_password_shows_error[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","325","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","32","test_create_todo_returns_201[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestTodosAPI","test_jsonplaceholder_api","",""
"","82","test_get_todos_for_a_user[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","12","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","30","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","101","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","286","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-06-24","passed","2026-06-24","TestLogin","test_login","",""
"","120","test_remove_item_from_cart[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","11","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestUsersAPI","test_jsonplaceholder_api","",""
"","20","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","304","test_back_to_products_after_purchase[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","96","test_filter_completed_todos[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestTodosAPI","test_jsonplaceholder_api","",""
"","43","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","205","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","109","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCart","test_cart","",""
"","21","test_all_products_are_displayed[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
"","12","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","11","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-06-24","passed","2026-06-24","TestPostsAPI","test_jsonplaceholder_api","",""
"","203","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","206","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-24","passed","2026-06-24","TestCheckout","test_checkout","",""
"","942","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-24","passed","2026-06-24","TestInventory","test_inventory","",""
