"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","31","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","25","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","298","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","308","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","252","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","29","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestUsersAPI","test_jsonplaceholder_api","",""
"","279","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","243","test_blank_password_shows_error[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","188","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","5269","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestLogin","test_login","",""
"","41","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","133","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","277","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","175","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
"","16","test_all_products_are_displayed[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestInventory","test_inventory","",""
"","92","test_delete_post_returns_200[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","71","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-17","passed","2026-09-17","TestPostsAPI","test_jsonplaceholder_api","",""
"","81","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-17","passed","2026-09-17","TestCart","test_cart","",""
"","174","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-17","passed","2026-09-17","TestCheckout","test_checkout","",""
