"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","101","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","13","test_get_todos_for_a_user[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestUsersAPI","test_jsonplaceholder_api","",""
"","217","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","12","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestUsersAPI","test_jsonplaceholder_api","",""
"","12","test_get_comments_for_a_post[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","223","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","204","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-07-27","passed","2026-07-27","TestCheckout","test_checkout","",""
"","12","test_filter_posts_by_user_id[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","27","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","25","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
"","12","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","15","test_delete_post_returns_200[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","252","test_standard_user_can_log_in[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","12","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestUsersAPI","test_jsonplaceholder_api","",""
"","11","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestUsersAPI","test_jsonplaceholder_api","",""
"","13","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-07-27","passed","2026-07-27","TestPostsAPI","test_jsonplaceholder_api","",""
"","212","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","128","test_remove_item_from_cart[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","126","test_added_items_appear_in_cart[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestCart","test_cart","",""
"","202","test_blank_password_shows_error[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestLogin","test_login","",""
"","936","test_logout_returns_to_login_page[chromium]","tests.ui","2026-07-27","passed","2026-07-27","TestInventory","test_inventory","",""
