"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_create_todo_returns_201[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestTodosAPI","test_jsonplaceholder_api","",""
"","27","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","32","test_delete_post_returns_200[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","11","test_filter_posts_by_user_id[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","11","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestUsersAPI","test_jsonplaceholder_api","",""
"","31","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","209","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","32","test_create_post_returns_201[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","288","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","934","test_logout_returns_to_login_page[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","127","test_added_items_appear_in_cart[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","23","test_all_products_are_displayed[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","96","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","35","test_cart_is_empty_by_default[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
"","12","test_get_comments_for_a_post[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","332","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","11","test_get_single_user_returns_expected_schema[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestUsersAPI","test_jsonplaceholder_api","",""
"","31","test_patch_post_returns_200[chromium]","tests.api","2026-06-29","passed","2026-06-29","TestPostsAPI","test_jsonplaceholder_api","",""
"","237","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","332","test_standard_user_can_log_in[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","31","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestInventory","test_inventory","",""
"","291","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCheckout","test_checkout","",""
"","295","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-06-29","passed","2026-06-29","TestLogin","test_login","",""
"","115","test_remove_item_from_cart[chromium]","tests.ui","2026-06-29","passed","2026-06-29","TestCart","test_cart","",""
