"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","16","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","218","test_blank_password_shows_error[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","19","test_create_todo_returns_201[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestTodosAPI","test_jsonplaceholder_api","",""
"","219","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","26","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","209","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","202","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","274","test_back_to_products_after_purchase[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","75","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestCart","test_cart","",""
"","22","test_get_comments_for_a_post[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","934","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestInventory","test_inventory","",""
"","40","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","210","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","20","test_patch_post_returns_200[chromium]","tests.api","2026-09-04","passed","2026-09-04","TestPostsAPI","test_jsonplaceholder_api","",""
"","205","test_checkout_requires_all_fields[chromium-missing-last-name]","tests.ui","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","205","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-04","passed","2026-09-04","TestCheckout","test_checkout","",""
"","198","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
"","242","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-04","passed","2026-09-04","TestLogin","test_login","",""
