"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-10","passed","2026-09-10","TestCheckout","test_checkout","",""
"","43","test_delete_post_returns_200[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","45","test_create_todo_returns_201[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestTodosAPI","test_jsonplaceholder_api","",""
"","941","test_logout_returns_to_login_page[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","282","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","20","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestUsersAPI","test_jsonplaceholder_api","",""
"","21","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","45","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestCart","test_cart","",""
"","92","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","92","test_create_post_returns_201[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","26","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","20","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestInventory","test_inventory","",""
"","21","test_all_users_have_valid_looking_email[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestUsersAPI","test_jsonplaceholder_api","",""
"","300","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-10","passed","2026-09-10","TestLogin","test_login","",""
"","26","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
"","96","test_update_post_returns_200[chromium]","tests.api","2026-09-10","passed","2026-09-10","TestPostsAPI","test_jsonplaceholder_api","",""
