"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","20","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","203","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-19","passed","2026-09-19","TestCheckout","test_checkout","",""
"","15","test_create_todo_returns_201[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestTodosAPI","test_jsonplaceholder_api","",""
"","9","test_get_all_users_returns_200_and_list[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestUsersAPI","test_jsonplaceholder_api","",""
"","21","test_all_products_are_displayed[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","14","test_patch_post_returns_200[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","10","test_filter_posts_by_user_id[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","127","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
"","16","test_delete_post_returns_200[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","214","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","100","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestInventory","test_inventory","",""
"","27","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","214","test_invalid_login_combinations[chromium-unknown-username]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","12","test_get_nonexistent_post_returns_404[chromium]","tests.api","2026-09-19","passed","2026-09-19","TestPostsAPI","test_jsonplaceholder_api","",""
"","5233","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestLogin","test_login","",""
"","74","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-19","passed","2026-09-19","TestCart","test_cart","",""
