"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_all_products_are_displayed[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"","380","test_blank_password_shows_error[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","416","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","175","test_checkout_requires_all_fields[chromium-missing-postal-code]","tests.ui","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"","80","test_delete_post_returns_200[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","370","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","48","test_get_todos_for_a_user[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestUsersAPI","test_jsonplaceholder_api","",""
"","83","test_continue_shopping_returns_to_inventory[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"","81","test_create_post_returns_201[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","399","test_standard_user_can_log_in[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","122","test_added_items_appear_in_cart[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"","46","test_cart_is_empty_by_default[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCart","test_cart","",""
"","25","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"","380","test_locked_out_user_sees_error[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","42","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","18","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestInventory","test_inventory","",""
"","78","test_patch_post_returns_200[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","188","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"","373","test_invalid_login_combinations[chromium-blank-username]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
"","182","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"","267","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestCheckout","test_checkout","",""
"","120","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestPostsAPI","test_jsonplaceholder_api","",""
"","44","test_get_all_todos_returns_200[chromium]","tests.api","2026-09-12","passed","2026-09-12","TestTodosAPI","test_jsonplaceholder_api","",""
"","5438","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-09-12","passed","2026-09-12","TestLogin","test_login","",""
