"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_get_all_todos_returns_200[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestTodosAPI","test_jsonplaceholder_api","",""
"","22","test_all_products_are_displayed[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","75","test_delete_post_returns_200[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","13","test_get_nonexistent_user_returns_404[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestUsersAPI","test_jsonplaceholder_api","",""
"","27","test_sort_by_price_high_to_low[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","228","test_blank_password_shows_error[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","322","test_complete_purchase_end_to_end[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","5287","test_performance_glitch_user_eventually_logs_in[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","94","test_cart_badge_updates_on_add[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","228","test_invalid_login_combinations[chromium-wrong-password]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","266","test_total_equals_subtotal_plus_tax[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","249","test_locked_out_user_sees_error[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","305","test_back_to_products_after_purchase[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","267","test_error_message_can_be_dismissed[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","275","test_standard_user_can_log_in[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestLogin","test_login","",""
"","20","test_get_all_posts_returns_200_and_list[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","29","test_sort_by_name_a_to_z[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","12","test_get_single_post_returns_expected_schema[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","235","test_checkout_requires_all_fields[chromium-missing-first-name]","tests.ui","2026-08-31","passed","2026-08-31","TestCheckout","test_checkout","",""
"","32","test_sort_by_name_z_to_a[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","32","test_sort_by_price_low_to_high[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestInventory","test_inventory","",""
"","199","test_update_post_returns_200[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestPostsAPI","test_jsonplaceholder_api","",""
"","75","test_create_todo_returns_201[chromium]","tests.api","2026-08-31","passed","2026-08-31","TestTodosAPI","test_jsonplaceholder_api","",""
"","141","test_added_items_appear_in_cart[chromium]","tests.ui","2026-08-31","passed","2026-08-31","TestCart","test_cart","",""
